section,category,level,question,answer
الأنبياء,الرسل,متوسط,من أول الرسل إلى أهل الأرض بعد آدم؟,نوح عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي اتخذه الله خليلاً؟,إبراهيم عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي كلمه الله تكليماً؟,موسى عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي أُرسل إلى قوم عاد؟,هود عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي أُرسل إلى قوم ثمود؟,صالح عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي ابتلعه الحوت؟,يونس عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي سخر الله له الريح؟,سليمان عليه السلام
الأنبياء,الرسل,متوسط,من النبي الذي اشتهر بالصبر على البلاء؟,أيوب عليه السلام
الأنبياء,القصص,متوسط,من والد إسماعيل عليه السلام؟,إبراهيم عليه السلام
الصحابة,الخلفاء,متوسط,من أول الخلفاء الراشدين؟,أبو بكر الصديق
الصحابة,الخلفاء,متوسط,من ثاني الخلفاء الراشدين؟,عمر بن الخطاب
الصحابة,الخلفاء,متوسط,من ثالث الخلفاء الراشدين؟,عثمان بن عفان
الصحابة,الخلفاء,متوسط,من رابع الخلفاء الراشدين؟,علي بن أبي طالب
الصحابة,الألقاب,متوسط,من الصحابي الملقب بالفاروق؟,عمر بن الخطاب
الصحابة,الألقاب,متوسط,من الصحابي الملقب بذي النورين؟,عثمان بن عفان
الصحابة,الحديث,متوسط,من أكثر الصحابة رواية للحديث؟,أبو هريرة
الصحابة,السيرة,متوسط,من أول الرجال إسلاماً؟,أبو بكر الصديق
الصحابة,السيرة,متوسط,من صاحب النبي في الهجرة؟,أبو بكر الصديق
الصحابة,أمهات المؤمنين,متوسط,من أم المؤمنين ابنة أبي بكر؟,عائشة رضي الله عنها
السيرة,الدعوة,متوسط,في أي غار نزل الوحي أول مرة؟,غار حراء
السيرة,الدعوة,متوسط,من أول من آمن من النساء؟,خديجة بنت خويلد
السيرة,الهجرة,متوسط,إلى أي مدينة هاجر النبي صلى الله عليه وسلم؟,المدينة المنورة
السيرة,الهجرة,متوسط,ما اسم الغار الذي اختبأ فيه النبي وأبو بكر؟,غار ثور
السيرة,المساجد,متوسط,ما أول مسجد أسسه النبي بعد الهجرة؟,مسجد قباء
السيرة,الغزوات,متوسط,ما أول غزوة كبرى في الإسلام؟,غزوة بدر
السيرة,الغزوات,متوسط,في أي غزوة وقع حفر الخندق؟,غزوة الخندق
السيرة,الصلح,متوسط,ما اسم الصلح الذي عقده النبي مع قريش؟,صلح الحديبية
السيرة,الفتح,متوسط,في أي سنة وقع فتح مكة؟,السنة الثامنة للهجرة
السيرة,الحج,متوسط,ما اسم حجة النبي الوحيدة؟,حجة الوداع
الأحكام,الصلاة,متوسط,ما أول ما يحاسب عليه العبد من عمله؟,الصلاة
الأحكام,الصلاة,متوسط,كم عدد الصلوات المفروضة في اليوم والليلة؟,خمس صلوات
الأحكام,الصلاة,متوسط,ما القبلة التي يتجه إليها المسلمون في الصلاة؟,الكعبة
الأحكام,الطهارة,متوسط,بماذا يتطهر المسلم عند عدم وجود الماء؟,التيمم
الأحكام,الطهارة,متوسط,ما الطهارة المطلوبة قبل الصلاة؟,الوضوء
الأحكام,الصيام,متوسط,في أي شهر يصوم المسلمون؟,رمضان
الأحكام,الزكاة,متوسط,ما العبادة المالية الواجبة على المال؟,الزكاة
الأحكام,الحج,متوسط,ما الركن الأعظم في الحج؟,الوقوف بعرفة
الأحكام,الحج,متوسط,ما البيت الذي يقصده المسلمون في الحج؟,الكعبة
الصالحون والعلماء,الفقه,متوسط,من مؤسس المذهب الحنفي؟,أبو حنيفة النعمان
الصالحون والعلماء,الفقه,متوسط,من مؤسس المذهب المالكي؟,مالك بن أنس
الصالحون والعلماء,الفقه,متوسط,من مؤسس المذهب الشافعي؟,محمد بن إدريس الشافعي
الصالحون والعلماء,الفقه,متوسط,من مؤسس المذهب الحنبلي؟,أحمد بن حنبل
الصالحون والعلماء,الحديث,متوسط,من صاحب صحيح البخاري؟,محمد بن إسماعيل البخاري
الصالحون والعلماء,الحديث,متوسط,من صاحب صحيح مسلم؟,مسلم بن الحجاج
الصالحون والعلماء,التفسير,متوسط,من الصحابي المشهور بتفسير القرآن؟,عبد الله بن عباس
الصالحون والعلماء,الزهد,متوسط,من التابعي المشهور من أهل البصرة بالزهد؟,الحسن البصري
الصالحون والعلماء,التاريخ,متوسط,من صاحب كتاب البداية والنهاية؟,ابن كثير
الألغاز الشرعية,عام,متوسط,شيء يزداد بالإنفاق منه في الخير، فما هو؟,الأجر
الألغاز الشرعية,عام,متوسط,شهر فيه ليلة خير من ألف شهر، فما هو؟,رمضان
الألغاز الشرعية,عام,متوسط,كتاب لا يأتيه الباطل من بين يديه ولا من خلفه، فما هو؟,القرآن الكريم
الألغاز الشرعية,عام,متوسط,بيت يطوف حوله المسلمون في الحج والعمرة، فما هو؟,الكعبة
الألغاز الشرعية,عام,متوسط,شيء يُحفظ ولا يُخزن في صندوق، فما هو؟,القرآن في الصدر
